Cinema et audiovisuel,Les Filmeurs - Rencontre cinematographique de Conteville,Documentaire,Annuelle,2014-01-01,https://www.festivallesfilmeurs.fr/
Cinema et audiovisuel,Cine-rencontres de Prades,,Annuelle,1961-01-01,http://www.cine-rencontres.org/
Cinema et audiovisuel,Festival International du Film de Vebron,,,1989-01-01,www.festivalvebron.fr
Cinema et audiovisuel,Festival du cinema belge a Nimes et en Garrigues,Cinemas etrangers,,2014-01-01,www.festivalcinemabelge.fr
Cinema et audiovisuel,Festival du film de Lama,,,1995-01-01,http://www.festilama.org
Cinema et audiovisuel,Festival Camera des champs,,Annuelle,1999-01-01,https://www.facebook.com/Cameras.des.champs
Cinema et audiovisuel,Festival de Cinema de Douarnenez Gouel Ar Filmou,Cinemas etrangers,Annuelle,1978-01-01,www.festival-douarnenez.com
Cinema et audiovisuel,Gindou Cinema,,Annuelle,1986-01-01,www.gindoucinema.org
Cinema et audiovisuel,Silhouette - Festival de Courts en plein-air de Paris,Courts-metrages,Annuelle,2002-01-01,www.association-silhouette.com
Cinema et audiovisuel,Festival du Cinema americain de Deauville,Cinemas etrangers,Annuelle,1975-01-01,www.festival-deauville.com
Cinema et audiovisuel,Festival de la Fiction de La Rochelle,Audiovisuel,Annuelle,1999-01-01,www.festival-fictiontv.com
Cinema et audiovisuel,Festival citoyen Ecran Vert,,Annuelle,2010-01-01,https://festivalecranvert.fr/
Cinema et audiovisuel,FESTIVAL CINECOMEDIES,,,2018-01-01,www.cinecomedies.com
Cinema et audiovisuel,Festival Courant 3D,,Annuelle,2013-01-01,http://www.courant3d-filmfest.com/fr/accueil/
Cinema et audiovisuel,Festival du Film Politique de Porto-Vecchio,,Annuelle,2017-01-01,http://www.festivaldufilmpolitique.com/
Cinema et audiovisuel,Pariscience - Festival International du Film Scientifique,,Annuelle,2005-01-01,www.pariscience.fr
Cinema et audiovisuel,Festival International du film de Saint-Jean-de-Luz,,Annuelle,2014-01-01,www.fifsaintjeandeluz.com
Cinema et audiovisuel,Rencontres du cinema francophone en Beaujolais,,Annuelle,1996-01-01,http://rencontrescinemavillefranche.blogspot.com/
Cinema et audiovisuel,Rencontres Cinematographiques de Dijon,,,1993-01-01,www.rencontres-cinematographiques-de-dijon.fr
Cinema et audiovisuel,Festival du film italien d'Ajaccio,Cinemas etrangers,Annuelle,1999-01-01,https://www.iffa.corsica/
Cinema et audiovisuel,Rencontres des cinemas d'Europe,Cinemas etrangers,Annuelle,1999-01-01,www.maisonimage.eu
Cinema et audiovisuel,Festival du cinema Russe a Honfleur,Cinemas etrangers,Annuelle,1993-01-01,http://festival-honfleur.fr/
Cinema et audiovisuel,Festival des 3 Continents de Nantes,Cinemas etrangers,,1980-01-01,www.3continents.com
Cinema et audiovisuel,Les Hivernales du documentaire,Documentaire,Annuelle,2004-01-01,http://leshivernalesdudoc.fr/
Cinema et audiovisuel,Fete de l'animation,Animation,Annuelle,2004-01-01,http://www.fete-anim.com/
Cinema et audiovisuel,Festival international du film documentaire oceanien (FIFO),Documentaire,Annuelle,2004-01-01,https://www.fifotahiti.com/
Cinema et audiovisuel,Festival Filmer le travail,,Annuelle,2010-01-01,http://filmerletravail.org/
Cinema et audiovisuel,Festival Paris - Berlin - Madrid,,Annuelle,1992-01-01,https://art-action.org/site/fr/index.php
Cinema et audiovisuel,Festival international du film d'Aubagne,,Annuelle,2000-01-01,www.aubagne-filmfest.fr
Cinema et audiovisuel,RENCONTRES CINEMA-NATURE,,Annuelle,1990-01-01,https://www.rencontres-cinema-nature.eu/
Cinema et audiovisuel,Festival 48 images seconde - Florac,,,2010-01-01,www.48imagesseconde.fr
Cinema et audiovisuel,Rencontres cinematographiques de Digne,,Annuelle,1973-01-01,http://www.unautrecinema.com/
Cinema et audiovisuel,Festival des 5 continents - Franco Genevois,Cinemas etrangers,Annuelle,2006-01-01,www.festival5continents.org
Cinema et audiovisuel,DOC Cevennes - Festival international du documentaire en Cevennes,Documentaire,Annuelle,2002-01-01,www.champcontrechamp.org
Cinema et audiovisuel,Festival d'Aneres - un festival de cinema muet dans les Hautes-Pyrenees,,Annuelle,1999-01-01,http://www.festival-aneres.fr
Cinema et audiovisuel,Serie Series,Audiovisuel,Annuelle,2012-01-01,www.serieseries.fr
Cinema et audiovisuel,Festival du court metrage en plein-air de Grenoble,Courts-metrages,,1978-01-01,https://www.cinemathequedegrenoble.fr/festival/
Cinema et audiovisuel,Cap aux bords - Rencontres cinema et education populaire a Sainte Livrade,,,2018-01-01,http://www.laligue47.org/culture/cap-aux-bords
Cinema et audiovisuel,Series mania,Audiovisuel,Annuelle,2018-01-01,https://seriesmania.com/fr
Cinema et audiovisuel,Ecrans VO Festival image par image,Animation,Annuelle,2001-01-01,http://ecransvo.fr/
Cinema et audiovisuel,Festival A l'est du nouveau de Rouen,Cinemas etrangers,Annuelle,2006-01-01,http://www.alest.org/fr/a-lest-nouveau/
Cinema et audiovisuel,Festival Le Court en dit long - Paris,Courts-metrages,,1993-01-01,www.cwb.fr
Cinema et audiovisuel,Festival du cinema israelien Shalom Europa,Cinemas etrangers,Annuelle,2008-01-01,http://shalomeuropa.eu/
Cinema et audiovisuel,Cinema d'Iran,Cinemas etrangers,Annuelle,2013-01-01,http://www.cinemasdiran.fr/
Cinema et audiovisuel,Festival Cote Court,Courts-metrages,,1991-01-01,www.festival-cotedopale.fr
Cinema et audiovisuel,Etats generaux du documentaire de Lussas,Documentaire,,1990-01-01,www.lussasdoc.org
Cinema et audiovisuel,Festival International du Film Nancy-Lorraine,,,1995-01-01,www.fifnl.com
Cinema et audiovisuel,FESTIVAL DES FESTIVALS,,Annuelle,2017-01-01,https://la.charente-maritime.fr/culture-patrimoine/festival-des-festivals
Cinema et audiovisuel,Festival Off-Courts de Trouville,Courts-metrages,Annuelle,2000-01-01,www.off-courts.com
Cinema et audiovisuel,Festival de l'ecrit a l'ecran,,,2013-01-01,www.actes-en-drome.fr
Cinema et audiovisuel,Dinard Film Festival,Cinemas etrangers,Annuelle,1990-01-01,www.festivaldufilm-dinard.com
Cinema et audiovisuel,Festival des cinemas differents et experimentaux de Paris,,Annuelle,1999-01-01,http://www.cjcinema.org/pages/festival_edition.php
Cinema et audiovisuel,Festival du film du Croisic De la page a l'image,,Annuelle,2007-01-01,http://www.festivaldufilmducroisic.com/
Cinema et audiovisuel,Festival Jean Carmet,,,1996-01-01,www.cinebocage.com
Cinema et audiovisuel,Festival du cinema des peuples Anuu-ru-Aboro,,Annuelle,2007-01-01,http://www.anuuruaboro.com/
Cinema et audiovisuel,Festival Chacun son court,Courts-metrages,Annuelle,2011-01-01,http://chacunsoncourt.eu/fr/accueil/
Cinema et audiovisuel,Festival Jean Rouch,,Annuelle,1982-01-01,http://www.comitedufilmethnographique.com/
Cinema et audiovisuel,Festival d'Augenblick,,,2005-01-01,https://festival-augenblick.fr/fr/
Cinema et audiovisuel,Les Ecrans documentaires,Documentaire,Annuelle,2002-01-01,www.lesecransdocumentaires.org
Cinema et audiovisuel,Rencontres du Film d'Animation,Animation,Annuelle,2016-01-01,
Cinema et audiovisuel,Festival des cinemas d'Afrique du Pays d'Apt,Cinemas etrangers,Annuelle,2004-01-01,http://www.africapt-festival.fr/
Cinema et audiovisuel,Les Etoiles du documentaire,Documentaire,Annuelle,2007-01-01,http://www.scam.fr/Festivaldesetoiles/Accueil
Cinema et audiovisuel,Festival international de cinema Du grain a demoudre,,Annuelle,2000-01-01,http://dugrainademoudre.net/
Cinema et audiovisuel,Festival de la bande annonce du Bois d'Arcy,Bandes annonces,Annuelle,2015-01-01,
Cinema et audiovisuel,Festival International du Film d'Animation - Les Nuits Magiques - Begles,Animation,Annuelle,1991-01-01,www.lesnuitsmagiques.fr
Cinema et audiovisuel,Festival Les Egaluantes,,annuelle,2016-01-01,http://www.lesegaluantes.com/
Cinema et audiovisuel,Plein(s) Ecran(s),,Annuelle,2016-01-01,https://www.facebook.com/pleinsecrans
Cinema et audiovisuel,Festival international du cinema fantastique de Gerardmer,,Annuelle,1994-01-01,www.festival-gerardmer.com
Cinema et audiovisuel,Journees cinematographiques dionysiennes,,Annuelle,2001-01-01,https://www.lecranstdenis.org/
Cinema et audiovisuel,Festival des creations televisuelles de Luchon,Audiovisuel,Annuelle,1999-01-01,http://www.festivaldeluchon.tv/
Cinema et audiovisuel,Festival international du grand reportage / FIGRA,Documentaire,Annuelle,1994-01-01,http://www.figra.fr/
Cinema et audiovisuel,Rencontre sur les Docs a Bayonne,Documentaire,Annuelle,2005-01-01,http://www.lesdocks.org/
Cinema et audiovisuel,Festival international du film de femmes de Creteil,,Annuelle,1979-01-01,www.filmsdefemmes.com
Cinema et audiovisuel,Cinelatino: Rencontres de Toulouse,,Annuelle,2019-03-31,www.cinelatino.com.fr
Cinema et audiovisuel,Festival Cine-jeune de l'Aisne,Enfance et jeunesse,Annuelle,1983-01-01,www.cinejeune02.wordpress.com
Cinema et audiovisuel,Festival du Cinema Espagnol de Nantes,Cinemas etrangers,,1991-01-01,www.cinespagnol-nantes.com
Cinema et audiovisuel,Semaine du cinema hispanique,Cinemas etrangers,Annuelle,2002-01-01,http://cinehispanique.fr/lassociation
Cinema et audiovisuel,Festival du moyen-metrage de Brive,Courts-metrages,,2004-01-01,www.festivalcinemabrive.fr
Cinema et audiovisuel,Festival Play it again,Animation,,2015-01-01,www.festival-playitagain.com
Cinema et audiovisuel,Festival du film d'aventure,,Annuelle,2005-01-01,http://www.auboutdureve.fr/
Cinema et audiovisuel,Rencontres Cinemaginaire d'Argeles-sur-mer,,Annuelle,1986-01-01,http://www.cinemaginaire.org
Cinema et audiovisuel,Festival international du documentaire de Marseille (FID),Documentaire,,1991-01-01,www.fidmarseille.org
Cinema et audiovisuel,Festival Itinerances d'Ales,,Annuelle,1983-01-01,www.itinerances.org
Cinema et audiovisuel,Festival de l'Acharniere,,Annuelle,1981-01-01,http://festival.lacharniere.free.fr/
Cinema et audiovisuel,Festival Cinemonde,,Annuelle,2005-01-01,http://www.kdiffusion.com/
Cinema et audiovisuel,Festival So Film,,Annuelle,2015-01-01,http://www.sofilm-festival.fr/
Cinema et audiovisuel,Festival International du Film de La Rochelle,,Annuelle,1973-01-01,http://www.festival-larochelle.org
Cinema et audiovisuel,Festival du Film Francophone d'Angouleme,,,2008-01-01,http://www.filmfra
Cinema et audiovisuel,Festival international du film insulaire,,,2002-01-01,www.filminsulaire.com
Cinema et audiovisuel,Festival international du film de Nancy,,Annuelle,1995-01-01,https://www.fifnl.com/
Cinema et audiovisuel,Festival international du court metrage de Lille,Courts-metrages,,2002-01-01,www.festivalducourt-lille.com
Cinema et audiovisuel,BRESIL EN MOUVEMENTS,Documentaire,Annuelle,2005-01-01,www.bresilenmouvements.org
Cinema et audiovisuel,Festival du Court Metrage d'Humour de Meudon,Courts-metrages,,1991-01-01,http://www.festivalmeudon.org
Cinema et audiovisuel,Arte Mare - Festival du film mediterraneen de Bastia,Cinemas etrangers,Annuelle,1983-01-01,www.arte-mare.corsica
Cinema et audiovisuel,Rencontres du cinema documentaire - Montreuil,Documentaire,,1997-01-01,www.peripherie.asso.fr
Cinema et audiovisuel,Festival international du film de La Roche-sur-Yon,,,2012-01-01,https://www.fif-85.com/fr/
Cinema et audiovisuel,Festival Animastar,Animation,Annuelle,2006-01-01,http://www.cinema-star.com/
Cinema et audiovisuel,Voix d'etoiles - festival international des voix du cinema d'animation,Animation,Annuelle,2006-01-01,www.voixdetoiles.com
Cinema et audiovisuel,Festival du film italien de Villerupt,Cinemas etrangers,,1979-01-01,www.festival-villerupt.com
Cinema et audiovisuel,Festival du film documentaire Kings of Doc,Documentaire,Annuelle,2004-01-01,https://fr-fr.facebook.com/kingsofdoc/
Cinema et audiovisuel,Festival europeen du film court de Brest,Courts-metrages,,1987-01-01,www.filmcourt.fr
Cinema et audiovisuel,Festival cinema & musique de film de La Baule,,Annuelle,2014-01-01,www.festival-labaule.com
Cinema et audiovisuel,Festival de cinema espagnol de Marseille CineHorizontes,Cinemas etrangers,Annuelle,2002-01-01,http://cinehorizontes.com/
Cinema et audiovisuel,Festival Histoires de cinema,Patrimoine cinematographique,,2017-01-01,www.lacinemathequedetoulouse.com
Cinema et audiovisuel,Festival du film de Sarlat,,,1993-01-01,www.festivaldufilmdesarlat.com
Cinema et audiovisuel,Court c'est court ! - Rencontres autour du Court Metrage a Cabrieres d'Avignon,Courts-metrages,,1995-01-01,http://cinambule.org
Cinema et audiovisuel,Festival Entrevues de Belfort,,Annuelle,1986-01-01,www.festival-entrevues.com
Cinema et audiovisuel,Festival du grain a demoudre de Gonfreville l'Orcher,,Annuelle,2000-01-01,http://dugrainademoudre.net/
Cinema et audiovisuel,Rencontres Cinematographiques de Cannes,,Annuelle,1988-01-01,www.cannes-cinema.com
Cinema et audiovisuel,Poitiers Film Festival,,,1979-01-01,www.poitiersfilmfestival.com
